"2023-04-14T09:52:17.069Z","SYS","Session logging started.",""
"2023-04-14T09:52:17.070Z","EVSE","Session Started: EVConnected",""
"2023-04-14T09:52:18.072Z","EVSE","Set PWM On (5.000000074505806%)",""
"2023-04-14T09:52:18.325Z","EVSE","EIM Authorization received",""
"2023-04-14T09:52:18.325Z","EVSE","Transaction Started (0 kWh)",""
"2023-04-14T09:52:18.327Z","EVSE","AC mode, HLC enabled(ac_enforce_hlc), keeping 5 percent on until a dlink error is signalled.",""
"2023-04-14T09:52:18.377Z","EVSE","Charger state: Wait for Auth->PrepareCharging",""
"2023-04-14T09:52:18.518Z","EVSE","Set PWM On (5.000000074505806%)",""
"2023-04-14T09:52:27.295Z","CAR","V2G SupportedAppProtocolReq",""
"2023-04-14T09:52:27.317Z","EVSE","V2G SupportedAppProtocolRes",""
"2023-04-14T09:52:27.328Z","CAR","V2G SessionSetupReq",""
"2023-04-14T09:52:27.421Z","EVSE","V2G SessionSetupRes",""
"2023-04-14T09:52:27.523Z","CAR","V2G ServiceDiscoveryReq",""
"2023-04-14T09:52:27.618Z","EVSE","V2G ServiceDiscoveryRes",""
"2023-04-14T09:52:27.743Z","CAR","V2G PaymentServiceSelectionReq",""
"2023-04-14T09:52:27.806Z","EVSE","V2G PaymentServiceSelectionRes",""
"2023-04-14T09:52:27.995Z","CAR","V2G AuthorizationReq",""
"2023-04-14T09:52:27.996Z","EVSE","V2G AuthorizationRes",""
"2023-04-14T09:52:28.118Z","CAR","V2G AuthorizationReq",""
"2023-04-14T09:52:28.199Z","EVSE","V2G AuthorizationRes",""
"2023-04-14T09:52:28.367Z","CAR","V2G ChargeParameterDiscoveryReq",""
"2023-04-14T09:52:28.409Z","EVSE","V2G ChargeParameterDiscoveryRes",""
"2023-04-14T09:52:28.512Z","CAR","Event CarRequestedPower",""
"2023-04-14T09:52:28.534Z","EVSE","Event PowerOn",""
"2023-04-14T09:52:28.618Z","EVSE","Charger state: PrepareCharging->Charging",""
"2023-04-14T09:52:28.802Z","EVSE","Set PWM On (5.000000074505806%)",""
"2023-04-14T09:52:29.193Z","CAR","V2G PowerDeliveryReq",""
"2023-04-14T09:52:29.234Z","EVSE","V2G PowerDeliveryRes",""
"2023-04-14T09:52:37.105Z","CAR","Event CarRequestedStopPower",""
"2023-04-14T09:52:37.106Z","EVSE","Event PowerOff",""
"2023-04-14T09:52:37.129Z","EVSE","Charger state: Charging->Car Paused",""
"2023-04-14T09:52:37.262Z","EVSE","Set PWM On (5.000000074505806%)",""
"2023-04-14T09:52:37.734Z","CAR","V2G SessionStopReq",""
"2023-04-14T09:52:37.839Z","EVSE","V2G SessionStopRes",""
"2023-04-14T09:53:00.033Z","CAR","Event CarRequestedStopPower",""
"2023-04-14T09:53:00.280Z","CAR","Event CarUnplugged",""
"2023-04-14T09:53:00.299Z","EVSE","SLAC UNMATCHED",""
"2023-04-14T09:53:00.330Z","EVSE","Charger state: Car Paused->StoppingCharging",""
"2023-04-14T09:53:00.331Z","EVSE","Transaction Finished: EVDisconnected (0 kWh)",""
"2023-04-14T09:53:00.333Z","EVSE","Set PWM Off",""
"2023-04-14T09:53:00.516Z","EVSE","Charger state: StoppingCharging->Finished",""
"2023-04-14T09:53:00.517Z","EVSE","Session Finished",""
"2023-04-14T09:53:00.517Z","SYS","Session logging stopped.",""
