"2023-04-14T14:21:01.728Z","SYS","Session logging started.",""
"2023-04-14T14:21:01.729Z","EVSE","Session Started: EVConnected",""
"2023-04-14T14:21:02.732Z","EVSE","Set PWM On (5.000000074505806%)",""
"2023-04-14T14:21:02.879Z","EVSE","EIM Authorization received",""
"2023-04-14T14:21:02.879Z","EVSE","Transaction Started (0 kWh)",""
"2023-04-14T14:21:02.881Z","EVSE","AC mode, HLC enabled(ac_enforce_hlc), keeping 5 percent on until a dlink error is signalled.",""
"2023-04-14T14:21:02.931Z","EVSE","Charger state: Wait for Auth->PrepareCharging",""
"2023-04-14T14:21:03.034Z","EVSE","Set PWM On (5.000000074505806%)",""
"2023-04-14T14:21:13.916Z","CAR","V2G SupportedAppProtocolReq",""
"2023-04-14T14:21:13.936Z","EVSE","V2G SupportedAppProtocolRes",""
"2023-04-14T14:21:13.956Z","CAR","V2G SessionSetupReq",""
"2023-04-14T14:21:14.058Z","EVSE","V2G SessionSetupRes",""
"2023-04-14T14:21:14.060Z","CAR","V2G ServiceDiscoveryReq",""
"2023-04-14T14:21:14.142Z","EVSE","V2G ServiceDiscoveryRes",""
"2023-04-14T14:21:14.173Z","CAR","V2G PaymentServiceSelectionReq",""
"2023-04-14T14:21:14.298Z","EVSE","V2G PaymentServiceSelectionRes",""
"2023-04-14T14:21:24.696Z","CAR","Event CarRequestedStopPower",""
"2023-04-14T14:21:24.914Z","CAR","Event CarUnplugged",""
"2023-04-14T14:21:24.923Z","EVSE","SLAC UNMATCHED",""
"2023-04-14T14:21:24.945Z","EVSE","Charger state: PrepareCharging->StoppingCharging",""
"2023-04-14T14:21:24.947Z","EVSE","Transaction Finished: EVDisconnected (0 kWh)",""
"2023-04-14T14:21:24.949Z","EVSE","Set PWM Off",""
"2023-04-14T14:21:25.151Z","EVSE","Charger state: StoppingCharging->Finished",""
"2023-04-14T14:21:25.152Z","EVSE","Session Finished",""
"2023-04-14T14:21:25.153Z","SYS","Session logging stopped.",""
