"2023-04-18T15:42:52.605Z","SYS","Session logging started.",""
"2023-04-18T15:42:52.605Z","EVSE","Session Started: EVConnected",""
"2023-04-18T15:42:53.607Z","EVSE","Set PWM On (5.000000074505806%)",""
"2023-04-18T15:42:53.807Z","EVSE","EIM Authorization received",""
"2023-04-18T15:42:53.807Z","EVSE","Transaction Started (0 kWh)",""
"2023-04-18T15:42:53.809Z","EVSE","AC mode, HLC enabled(ac_enforce_hlc), keeping 5 percent on until a dlink error is signalled.",""
"2023-04-18T15:42:53.860Z","EVSE","Charger state: Wait for Auth->PrepareCharging",""
"2023-04-18T15:42:54.038Z","EVSE","Set PWM On (5.000000074505806%)",""
"2023-04-18T15:43:03.273Z","CAR","V2G SupportedAppProtocolReq",""
"2023-04-18T15:43:03.284Z","EVSE","V2G SupportedAppProtocolRes",""
"2023-04-18T15:43:03.317Z","CAR","V2G SessionSetupReq",""
"2023-04-18T15:43:03.440Z","EVSE","V2G SessionSetupRes",""
"2023-04-18T15:43:03.554Z","CAR","V2G ServiceDiscoveryReq",""
"2023-04-18T15:43:03.606Z","EVSE","V2G ServiceDiscoveryRes",""
"2023-04-18T15:43:03.720Z","CAR","V2G PaymentServiceSelectionReq",""
"2023-04-18T15:43:03.854Z","EVSE","V2G PaymentServiceSelectionRes",""
"2023-04-18T15:43:04.019Z","CAR","V2G AuthorizationReq",""
"2023-04-18T15:43:04.020Z","EVSE","V2G AuthorizationRes",""
"2023-04-18T15:43:04.121Z","CAR","V2G AuthorizationReq",""
"2023-04-18T15:43:04.203Z","EVSE","V2G AuthorizationRes",""
"2023-04-18T15:43:04.412Z","CAR","V2G ChargeParameterDiscoveryReq",""
"2023-04-18T15:43:04.432Z","EVSE","V2G ChargeParameterDiscoveryRes",""
"2023-04-18T15:43:04.585Z","CAR","Event CarRequestedPower",""
"2023-04-18T15:43:04.596Z","EVSE","Event PowerOn",""
"2023-04-18T15:43:04.600Z","EVSE","Charger state: PrepareCharging->Charging",""
"2023-04-18T15:43:04.716Z","EVSE","Set PWM On (5.000000074505806%)",""
"2023-04-18T15:43:04.778Z","CAR","V2G PowerDeliveryReq",""
"2023-04-18T15:43:04.779Z","EVSE","V2G PowerDeliveryRes",""
"2023-04-18T15:43:11.976Z","CAR","Event CarRequestedStopPower",""
"2023-04-18T15:43:11.982Z","EVSE","Charger state: Charging->Car Paused",""
"2023-04-18T15:43:11.988Z","EVSE","Event PowerOff",""
"2023-04-18T15:43:12.167Z","EVSE","Set PWM On (5.000000074505806%)",""
"2023-04-18T15:43:12.524Z","CAR","V2G SessionStopReq",""
"2023-04-18T15:43:12.607Z","EVSE","V2G SessionStopRes",""
"2023-04-18T15:43:16.815Z","CAR","Event CarRequestedPower",""
"2023-04-18T15:43:16.827Z","EVSE","Event PowerOn",""
"2023-04-18T15:43:16.829Z","EVSE","Charger state: Car Paused->Charging",""
"2023-04-18T15:43:16.880Z","EVSE","Charger state: Charging->Wait for energy",""
"2023-04-18T15:43:17.087Z","CAR","Event CarRequestedStopPower",""
"2023-04-18T15:43:17.107Z","EVSE","Event PowerOff",""
"2023-04-18T15:43:17.450Z","CAR","Event CarRequestedPower",""
"2023-04-18T15:43:17.461Z","EVSE","Event PowerOn",""
"2023-04-18T15:43:17.502Z","EVSE","Charger state: Wait for energy->Charging",""
"2023-04-18T15:43:17.702Z","EVSE","Set PWM On (5.000000074505806%)",""
"2023-04-18T15:43:17.795Z","CAR","Event CarRequestedStopPower",""
"2023-04-18T15:43:17.797Z","EVSE","Event PowerOff",""
"2023-04-18T15:43:17.847Z","EVSE","Charger state: Charging->Car Paused",""
"2023-04-18T15:43:18.043Z","EVSE","Set PWM On (5.000000074505806%)",""
