"2023-04-18T15:33:10.988Z","SYS","Session logging started.",""
"2023-04-18T15:33:10.988Z","EVSE","Session Started: EVConnected",""
"2023-04-18T15:33:11.991Z","EVSE","Set PWM On (5.000000074505806%)",""
"2023-04-18T15:33:12.119Z","EVSE","EIM Authorization received",""
"2023-04-18T15:33:12.120Z","EVSE","Transaction Started (0 kWh)",""
"2023-04-18T15:33:12.121Z","EVSE","AC mode, HLC enabled(ac_enforce_hlc), keeping 5 percent on until a dlink error is signalled.",""
"2023-04-18T15:33:12.172Z","EVSE","Charger state: Wait for Auth->PrepareCharging",""
"2023-04-18T15:33:12.336Z","EVSE","Set PWM On (5.000000074505806%)",""
"2023-04-18T15:33:27.809Z","CAR","V2G SupportedAppProtocolReq",""
"2023-04-18T15:33:27.810Z","EVSE","V2G SupportedAppProtocolRes",""
"2023-04-18T15:33:27.900Z","CAR","V2G SessionSetupReq",""
"2023-04-18T15:33:27.963Z","EVSE","V2G SessionSetupRes",""
"2023-04-18T15:33:28.005Z","CAR","V2G ServiceDiscoveryReq",""
"2023-04-18T15:33:28.118Z","EVSE","V2G ServiceDiscoveryRes",""
"2023-04-18T15:33:48.145Z","CAR","Event CarRequestedStopPower",""
"2023-04-18T15:33:48.377Z","CAR","Event CarUnplugged",""
"2023-04-18T15:33:48.378Z","EVSE","Charger state: PrepareCharging->StoppingCharging",""
"2023-04-18T15:33:48.380Z","EVSE","Transaction Finished: EVDisconnected (0 kWh)",""
"2023-04-18T15:33:48.383Z","EVSE","Set PWM Off",""
"2023-04-18T15:33:48.397Z","EVSE","SLAC UNMATCHED",""
"2023-04-18T15:33:48.542Z","EVSE","Charger state: StoppingCharging->Finished",""
"2023-04-18T15:33:48.542Z","EVSE","Session Finished",""
"2023-04-18T15:33:48.543Z","SYS","Session logging stopped.",""
